nome;energia_kcal;carboidrato_total_g;proteina_g;lipidios_g;fibra_alimentar_g
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;113.0;3.56;14.0;4.9;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;113.0;3.58;14.0;4.9;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;113.0;3.56;14.0;4.9;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;113.0;3.58;14.0;4.9;0.83
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;95.0;3.72;14.0;2.91;0.87
Papa de carne bovina moída (patinho), abóbora (jerimum) e chuchu, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;96.0;3.74;14.0;2.91;0.87
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;125.0;7.41;13.2;4.9;1.04
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;311.0;7.19;12.9;25.8;0.99
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;125.0;7.41;13.2;4.9;1.04
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;311.0;7.19;12.9;25.8;0.99
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;108.0;7.18;13.7;2.99;0.99
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;114.0;8.13;14.2;3.1;1.68
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;124.0;7.41;13.2;4.88;1.04
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;124.0;7.43;13.2;4.88;1.05
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;124.0;7.41;13.2;4.88;1.04
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;124.0;7.43;13.2;4.88;1.05
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;111.0;7.41;14.0;3.02;1.04
Papa de carne bovina moída (patinho), arroz branco e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;111.0;7.44;14.0;3.02;1.05
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;116.0;5.13;13.7;4.75;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;116.0;5.15;13.7;4.75;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;116.0;5.13;13.7;4.75;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;116.0;5.15;13.7;4.75;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;99.0;5.36;13.8;2.76;1.32
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;99.0;5.38;13.8;2.76;1.32
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;115.0;5.13;13.7;4.72;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;116.0;5.15;13.7;4.72;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;115.0;5.13;13.7;4.72;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;116.0;5.15;13.7;4.72;1.26
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;98.0;5.36;13.8;2.73;1.32
Papa de carne bovina moída (patinho), cará e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;99.0;5.38;13.8;2.73;1.32
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;114.0;5.33;13.2;4.69;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;115.0;5.35;13.2;4.69;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;114.0;5.33;13.2;4.69;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;115.0;5.35;13.2;4.69;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;97.0;5.35;13.2;2.7;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;97.0;5.37;13.2;2.7;0.93
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;114.0;5.33;13.2;4.67;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;114.0;5.35;13.2;4.67;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;114.0;5.33;13.2;4.67;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;114.0;5.35;13.2;4.67;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;96.0;5.35;13.2;2.67;0.92
Papa de carne bovina moída (patinho), cenoura e batata baroa (mandioquinha, batata salsa), c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;97.0;5.37;13.2;2.67;0.93
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;110.0;5.8;12.2;4.61;1.86
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;110.0;5.82;12.2;4.62;1.87
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;110.0;5.8;12.2;4.61;1.86
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;110.0;5.82;12.2;4.62;1.87
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;92.0;5.82;12.2;2.62;1.87
Papa de carne bovina moída (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;92.0;5.85;12.2;2.62;1.87
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;129.0;7.81;13.8;4.88;0.9
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;129.0;7.83;13.8;4.88;0.91
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;129.0;7.81;13.8;4.88;0.9
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;129.0;7.83;13.8;4.88;0.91
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;112.0;7.99;13.9;2.88;0.95
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;112.0;8.02;13.9;2.88;0.95
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;64.0;9.1;2.21;2.47;1.92
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;91.0;15.8;2.07;2.53;1.52
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;64.0;9.1;2.21;2.47;1.92
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;91.0;15.8;2.07;2.53;1.52
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;46.0;9.28;2.24;0.47;1.96
Papa de carne bovina moída (patinho), fubá e couve, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;74.0;15.9;2.11;0.54;1.56
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;128.0;7.75;13.8;4.86;0.81
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;130.0;7.78;13.8;4.86;0.81
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;128.0;7.75;13.8;4.86;0.81
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;130.0;7.78;13.8;4.86;0.81
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;111.0;7.94;13.8;2.86;0.85
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;113.0;7.96;13.8;2.86;0.85
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;61.0;8.85;1.84;2.36;1.47
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;90.0;15.7;1.99;2.51;1.42
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;61.0;8.85;1.84;2.36;1.47
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;90.0;15.7;1.99;2.51;1.42
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;44.0;9.04;1.87;0.36;1.51
Papa de carne bovina moída (patinho), fubá e espinafre, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;73.0;15.9;2.02;0.51;1.46
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;94.0;15.8;2.79;2.48;1.27
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;127.0;5.68;15.1;5.04;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;94.0;15.8;2.79;2.48;1.27
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;127.0;5.68;15.1;5.04;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;112.0;5.93;15.5;3.12;0.94
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;112.0;5.95;15.5;3.12;0.94
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;126.0;5.66;15.1;5.01;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;126.0;5.68;15.1;5.01;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;126.0;5.66;15.1;5.01;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;126.0;5.68;15.1;5.01;0.93
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;112.0;5.93;15.5;3.09;0.94
Papa de carne bovina moída (patinho), macarrão e brócolis, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;112.0;5.95;15.5;3.09;0.94
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;110.0;5.8;12.2;4.64;1.86
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;110.0;5.82;12.2;4.64;1.87
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;110.0;5.8;12.2;4.64;1.86
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;110.0;5.82;12.2;4.64;1.87
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;92.0;5.82;12.2;2.65;1.87
Papa de carne moída bovina (patinho), feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;92.0;5.85;12.2;2.65;1.87
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;107.0;5.59;12.2;4.44;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;107.0;5.62;12.2;4.44;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;107.0;5.59;12.2;4.44;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;107.0;5.62;12.2;4.44;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;89.0;5.62;12.2;2.45;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;89.0;5.64;12.2;2.45;2.14
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;107.0;5.59;12.2;4.41;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;107.0;5.62;12.2;4.41;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;107.0;5.59;12.2;4.41;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;107.0;5.62;12.2;4.41;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;89.0;5.62;12.2;2.42;2.13
Papa de carne moída bovina (patinho), feijão preto, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;89.0;5.64;12.2;2.42;2.14
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola e azeite de oliva, c/ sal;61.0;8.2;2.53;2.72;3.29
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola e azeite de oliva, s/ sal;61.0;8.23;2.54;2.72;3.3
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;61.0;8.2;2.53;2.72;3.29
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;61.0;8.23;2.54;2.72;3.3
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;41.0;8.09;2.26;0.66;3.28
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;47.0;9.32;2.6;0.7;3.7
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;61.0;8.2;2.54;2.69;3.29
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;61.0;8.23;2.54;2.69;3.3
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;61.0;8.2;2.54;2.69;3.29
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;43.0;8.32;2.57;0.69;3.33
Papa de feijão carioca, abobrinha e beterraba, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;43.0;8.35;2.57;0.69;3.34
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola e azeite de oilva, c/ sal;75.0;11.1;2.83;2.99;4.04
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola e azeite de oilva, s/ sal;76.0;11.8;2.65;2.97;4.45
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, c/ sal;75.0;11.1;2.83;2.99;4.04
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola e óleo de soja, s/ sal;76.0;11.8;2.65;2.97;4.45
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, c/ sal;58.0;11.4;2.93;1.02;4.18
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de carne, c/ cebola, s/ óleo, s/ sal;59.0;12.1;2.75;1.0;4.58
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;76.0;11.4;2.91;2.99;4.17
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;76.0;11.5;2.91;2.99;4.18
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;76.0;11.4;2.91;2.99;4.17
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;76.0;11.5;2.91;2.99;4.18
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;58.0;11.4;2.93;0.99;4.18
Papa de feijão carioca, batata doce, abóbora cabotian (japonesa) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;58.0;11.5;2.94;0.99;4.18
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal;72.0;10.5;2.95;2.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal;72.0;10.5;2.95;2.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal;72.0;10.5;2.95;2.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;72.0;10.5;2.95;2.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal;72.0;10.5;2.95;2.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, c/ sal;55.0;10.5;2.98;0.98;4.06
Papa de feijão carioca, batata, abóbora (jerimum) e cenoura, c/ caldo de frango, c/ cebola, s/ óleo, s/ sal;55.0;10.5;2.98;0.98;4.07
Papa de feijão carioca, macarrão e chicória, c/ caldo de frango, c/ cebola, c/ óleo de soja, c/ sal;82.0;12.4;3.33;2.99;3.88
Papa de feijão carioca, macarrão e chicória, c/ caldo de frango, c/ cebola, c/ óleo de soja, c/ sal;82.0;12.4;3.33;2.99;3.88
Papa de feijão carioca, macarrão e chicória, c/ caldo de frango, c/ cebola, c/ óleo de soja, c/ sal;65.0;12.6;3.37;1.0;3.92
